,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
14226,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,"32,145","36,413",Oakland, CA,Silver,Black,0,2,Personal,00:08:03,"2021,11,02"
14227,Ford Escape,Ford,2018,SE 4WD,"21,192","45,036",Florence, KY,White,Unknown,1,1,Personal,00:08:03,"2021,11,02"
14228,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"31,900","40,692",Amityville, NY,Blue,Black,1,1,Personal,00:08:03,"2021,11,02"
14229,Ford Edge,Ford,2019,SEL AWD,"28,500","40,288",Fort Wayne, IN,Black,Black,0,1,Personal,00:08:03,"2021,11,02"
14230,BMW 3 Series,BMW,2018,320i Sedan RWD,"23,450","33,000",Los Angeles, CA,White,Black,0,2,Personal,00:08:03,"2021,11,02"
14231,Nissan Rogue,Nissan,2018,SV AWD,"20,788","54,348",Rockville, MD,Black,Black,0,1,Personal,00:08:03,"2021,11,02"
14232,Nissan Sentra,Nissan,2019,S CVT,"18,575","44,943",Pensacola, FL,Black,Black,0,1,Personal,00:08:03,"2021,11,02"
14233,Ford Super Duty F-250,Ford,2020,XLT Crew Cab 6.75' Box 4WD,"50,996","65,127",DeSoto, TX,Silver,Unknown,0,1,Personal,00:08:03,"2021,11,02"
14234,Toyota Corolla,Toyota,2020,LE CVT,"19,695","41,764",Oklahoma City, OK,White,Black,0,2,Personal,00:08:03,"2021,11,02"
14235,Chevrolet Equinox,Chevrolet,2019,LT with 2FL AWD,"17,000","68,695",Philadelphia, PA,Silver,Black,1,2,Fleet,00:08:03,"2021,11,02"
14236,Chrysler 200,Chrysler,2015,Limited FWD,"11,000","116,147",San Antonio, TX,Blue,Black,1,5,Fleet,00:08:03,"2021,11,02"
14237,BMW 5 Series,BMW,2018,530e iPerformance Plug-In Hybrid RWD,"32,900","49,774",Costa Mesa, CA,White,Black,0,2,Personal,00:08:03,"2021,11,02"
14238,Nissan Altima,Nissan,2016,2.5,"11,995","114,993",El Paso, TX,Black,Black,0,2,Fleet,00:08:03,"2021,11,02"
14239,Buick Encore,Buick,2019,Preferred FWD,"19,791","13,110",Pembroke Pines, FL,White,Black,0,1,Personal,00:08:03,"2021,11,02"
14240,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,"36,295","26,178",Buena Park, CA,Black,Black,1,1,Personal,00:08:03,"2021,11,02"
14241,Nissan Sentra,Nissan,2019,SV CVT,"15,998","51,384",City of Industry, CA,Black,Black,0,1,Personal,00:08:03,"2021,11,02"
14242,Ford Escape,Ford,2017,SE FWD,"11,995","127,410",Raytown, MO,White,Gray,0,2,Fleet,00:08:03,"2021,11,02"
14243,Jeep Cherokee,Jeep,2019,Limited FWD,"23,490","62,493",Sanford, FL,Silver,Black,0,2,Personal,00:08:03,"2021,11,02"
14244,Jeep Compass,Jeep,2018,Latitude 4WD,"23,139","27,974",Laurel, MD,Gray,Black,0,1,Fleet,00:08:03,"2021,11,02"
14245,Ford F-150,Ford,2017,Lariat SuperCrew 5.5' Box 4WD,"43,021","39,737",Virginia Beach, VA,Gray,Black,0,1,Personal,00:08:03,"2021,11,02"
14246,Toyota Tundra,Toyota,2019,SR5 Double Cab 6.5' Bed 5.7L FFV 4WD,"37,881","63,390",San Antonio, TX,Gray,Black,0,1,Personal,00:08:03,"2021,11,02"
14247,Chevrolet Malibu,Chevrolet,2020,LT,"19,998","54,842",Monroe, NC,Silver,Black,0,3,Personal,00:08:03,"2021,11,02"
14248,Jeep Grand Cherokee,Jeep,2014,Limited 4WD,"17,990","98,605",Blue Mound, TX,Gray,Black,0,2,Personal,00:08:03,"2021,11,02"
14249,INFINITI QX50,INFINITI,2019,ESSENTIAL FWD,"34,984","24,781",North Miami, FL,White,Unknown,0,1,Personal,00:08:03,"2021,11,02"
14250,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"46,939","13,626",Canton, GA,Black,Black,0,1,Personal,00:08:03,"2021,11,02"
14251,Lexus ES,Lexus,2018,ES 350,"30,911","22,549",Sarasota, FL,Black,Beige,2,1,Personal,00:08:03,"2021,11,02"
14252,Dodge Durango,Dodge,2018,SXT RWD,"22,000","106,914",Largo, FL,Black,Black,0,1,Personal,00:08:03,"2021,11,02"
14253,Toyota RAV4,Toyota,2018,XLE FWD,"28,312","10,141",Panama City, FL,White,Black,0,1,Personal,00:08:03,"2021,11,02"
14254,Ford F-150,Ford,2017,XLT SuperCab 6.5' Box RWD,"25,000","99,163",Norfolk, VA,White,Gray,0,1,Personal,00:08:03,"2021,11,02"
14255,Ford Mustang,Ford,2018,EcoBoost Fastback,"23,562","42,283",San Antonio, TX,Black,Black,0,2,Personal,00:08:03,"2021,11,02"
14256,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"17,500","88,675",Grand Rapids, MI,Black,Black,0,2,Personal,00:08:05,"2021,11,02"
14257,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,"23,695","33,668",El Paso, TX,Brown,Gray,0,1,Personal,00:08:05,"2021,11,02"
14258,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 2WD,"32,900","41,944",Abilene, TX,White,Gray,0,2,Personal,00:08:05,"2021,11,02"
14259,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 2WD,"27,846","69,285",Pelham, AL,White,Gray,0,1,Personal,00:08:05,"2021,11,02"
14260,Toyota Tundra,Toyota,2018,SR5 CrewMax 5.5' Bed 5.7L V8 4WD,"38,890","45,670",Pinellas Park, FL,Gray,Gray,0,1,Personal,00:08:05,"2021,11,02"
14261,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"22,498","23,430",Durham, NC,Black,Black,0,2,Fleet,00:08:05,"2021,11,02"
14262,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"39,785","22,051",Columbus, OH,Black,Black,0,1,Personal,00:08:05,"2021,11,02"
14263,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,400","44,500",Bloomington, IN,Red,Gray,0,1,Personal,00:08:05,"2021,11,02"
14264,Ford Explorer,Ford,2019,XLT FWD,"30,824","23,740",La Mesa, CA,Gray,Black,0,1,Personal,00:08:05,"2021,11,02"
14265,Ram 1500,Ram,2017,"Express Quad Cab 6'4"" Box 2WD","23,998","78,712",Tempe, AZ,Black,Gray,0,1,Personal,00:08:05,"2021,11,02"
14266,Ford Escape,Ford,2018,SE FWD,"19,100","30,894",Kansas City, MO,Red,Unknown,0,Personal,Personal,00:08:05,"2021,11,02"
14267,Mercedes-Benz C-Class,Mercedes-Benz,2019,C 300 Sedan RWD,"34,892","35,574",Newport Beach, CA,White,Black,0,2,Personal,00:08:05,"2021,11,02"
14268,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box RWD,"27,999","72,179",Rio Linda, CA,White,Gray,0,1,Personal,00:08:05,"2021,11,02"
14269,Buick Encore,Buick,2018,Preferred FWD,"13,721","133,992",Albuquerque, NM,White,Gray,0,1,Personal,00:08:05,"2021,11,02"
14270,Volkswagen Jetta,Volkswagen,2016,1.4T S Auto,"9,499","129,757",San Diego, CA,Black,Black,1,2,Personal,00:08:05,"2021,11,02"
14271,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 2WD,"38,955","42,853",Roseville, CA,Black,Black,0,2,Personal,00:08:05,"2021,11,02"
14272,Honda Accord,Honda,2018,LX 1.5T CVT,"21,195","33,894",Gilroy, CA,Silver,Black,0,1,Personal,00:08:05,"2021,11,02"
14273,Kia Forte,Kia,2017,LX Sedan Automatic,"12,395","63,915",New Port Richey, FL,Black,Gray,0,1,Personal,00:08:05,"2021,11,02"
14274,Toyota Corolla,Toyota,2020,LE CVT,"18,500","50,463",Westmont, IL,Silver,Gray,0,1,Personal,00:08:05,"2021,11,02"
14275,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,200","55,598",Woodland, CA,Gray,Gray,0,2,Personal,00:08:05,"2021,11,02"
14276,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"31,690","46,903",Shrewsbury, NJ,Black,Beige,0,2,Personal,00:08:05,"2021,11,02"
14277,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,"31,350","82,958",Valparaiso, IN,White,Black,0,2,Fleet,00:08:05,"2021,11,02"
14278,Toyota Camry,Toyota,2020,SE FWD Automatic,"25,990","19,259",Miami, FL,Gray,Black,0,1,Personal,00:08:05,"2021,11,02"
14279,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"43,998","38,606",Murfreesboro, TN,Black,Black,0,1,Fleet,00:08:05,"2021,11,02"
14280,Ford Fusion,Ford,2016,SE FWD,"15,167","68,005",Hermitage, PA,Blue,Black,1,1,Personal,00:08:05,"2021,11,02"
14281,Ford Explorer,Ford,2016,XLT FWD,"17,999","127,602",Tallahassee, FL,Gray,Black,0,2,Personal,00:08:05,"2021,11,02"
14282,Ford Escape,Ford,2018,Titanium FWD,"23,375","40,194",Columbia, MO,White,Gray,0,1,Personal,00:08:05,"2021,11,02"
14283,Toyota 4Runner,Toyota,2019,SR5 RWD,"38,495","41,104",El Paso, TX,White,Beige,0,2,Personal,00:08:05,"2021,11,02"
14284,Mercedes-Benz E-Class,Mercedes-Benz,2018,E 300 Sedan RWD,"38,800","15,360",San Jose, CA,White,Beige,1,1,Personal,00:08:05,"2021,11,02"
14285,Ford F-150,Ford,2013,XL SuperCrew 5.5' Box 4WD,"17,999","117,517",Round Rock, TX,White,Gray,0,Personal,Personal,00:08:05,"2021,11,02"
14286,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,"40,000","35,576",Harrisburg, PA,Black,Black,0,1,Personal,00:08:07,"2021,11,02"
14287,Toyota Corolla,Toyota,2020,LE CVT,"20,990","18,679",Blue Mound, TX,Silver,Black,0,1,Personal,00:08:07,"2021,11,02"
14288,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JK),"29,490","81,274",Hillsboro, NH,Black,Black,0,2,Personal,00:08:07,"2021,11,02"
14289,Ram 1500,Ram,2016,"SLT Quad Cab 6'4"" Box 2WD","23,994","74,195",Ocala, FL,Gray,Gray,0,2,Personal,00:08:07,"2021,11,02"
14290,Ford Explorer,Ford,2018,XLT FWD,"28,499","59,940",Columbia, TN,White,Black,0,1,Personal,00:08:07,"2021,11,02"
14291,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,"32,997","71,584",Roseville, CA,White,Unknown,0,2,Personal,00:08:07,"2021,11,02"
14292,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,"39,891","72,946",Warrensburg, MO,White,Brown,1,1,Personal,00:08:07,"2021,11,02"
14293,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,"31,950","86,894",Raleigh, NC,Black,Black,0,1,Personal,00:08:07,"2021,11,02"
14294,Porsche Macan,Porsche,2018,AWD,"45,899","36,630",Ft Myers, FL,White,Black,0,1,Personal,00:08:07,"2021,11,02"
14295,GMC Sierra 1500,GMC,2020,Elevation Crew Cab Short Box 2WD,"40,995","54,875",Edinburg, TX,Gray,Black,0,1,Personal,00:08:07,"2021,11,02"
14296,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"39,364","11,256",Everett, WA,White,Gray,0,1,Personal,00:08:07,"2021,11,02"
14297,Ford Explorer,Ford,2016,Sport 4WD,"22,500","118,766",Sherman, TX,Silver,Black,0,2,Fleet,00:08:07,"2021,11,02"
14298,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"38,391","67,609",Olive Branch, MS,White,Gray,0,1,Fleet,00:08:07,"2021,11,02"
14299,Toyota Corolla,Toyota,2018,LE CVT,"18,998","40,196",Fort Myers, FL,Black,Unknown,0,2,Personal,00:08:07,"2021,11,02"
14300,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,"45,987","29,279",Parkersburg, WV,Black,Black,0,1,Personal,00:08:07,"2021,11,02"
14301,Chevrolet Impala,Chevrolet,2012,4dr Sedan LT Fleet,"3,995","131,581",Chicago, IL,Black,Black,1,6,Fleet,00:08:07,"2021,11,02"
14302,Ford Explorer,Ford,2018,XLT 4WD,"33,446","29,023",Pasco, WA,Red,Black,0,1,Personal,00:08:07,"2021,11,02"
14303,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,"28,980","98,681",Fredericksburg, VA,Gray,Black,0,1,Personal,00:08:07,"2021,11,02"
14304,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"35,499","49,107",San Angelo, TX,White,Gray,0,1,Personal,00:08:07,"2021,11,02"
14305,Nissan Pathfinder,Nissan,2020,FWD SV,"18,990","14,900",Fort Lauderdale, FL,Black,Black,1,2,Fleet,00:08:07,"2021,11,02"
14306,Ford Fusion,Ford,2019,SE FWD,"20,796","40,498",San Juan, TX,Red,Black,0,2,Personal,00:08:07,"2021,11,02"
14307,Toyota Corolla,Toyota,2019,LE CVT,"19,590","38,916",Blue Mound, TX,White,Beige,0,3,Personal,00:08:07,"2021,11,02"
14308,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 2WD,"38,177","22,172",Decatur, TX,Silver,Black,0,1,Personal,00:08:07,"2021,11,02"
14309,Hyundai Sonata,Hyundai,2014,GLS 2.4L Automatic (PZEV),"9,000","100,998",Davenport, IA,Blue,Gray,1,2,Personal,00:08:07,"2021,11,02"
14310,Chevrolet Colorado,Chevrolet,2018,Work Truck Extended Cab Standard Box 2WD Manual,"22,999","37,923",West Covina, CA,Gray,Black,0,1,Personal,00:08:07,"2021,11,02"
14311,Nissan Rogue,Nissan,2017,2017.5 S FWD,"13,995","101,736",Tampa, FL,Black,Black,0,2,Fleet,00:08:07,"2021,11,02"
14312,Ford F-150,Ford,2018,King Ranch SuperCrew 5.5' Box 4WD,"38,450","99,281",Binghamton, NY,Black,Unknown,0,1,Personal,00:08:07,"2021,11,02"
14313,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"43,280","47,604",Virginia Beach, VA,Gray,Black,0,1,Personal,00:08:07,"2021,11,02"
14314,Nissan Altima,Nissan,2015,2.5 S,"10,950","121,178",Dunn, NC,White,Unknown,0,2,Personal,00:08:07,"2021,11,02"
14315,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"18,995","48,523",Sanford, FL,Silver,Black,0,1,Personal,00:08:07,"2021,11,02"
14316,Ford Fusion,Ford,2018,SE FWD,"19,990","49,698",Shelby, NC,Black,Black,2,2,Fleet,00:08:13,"2021,11,02"
14317,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,"48,548","32,641",Wilmington, NC,White,Black,0,1,Personal,00:08:13,"2021,11,02"
14318,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"39,990","55,232",Jacksonville, NC,White,Gray,0,1,Personal,00:08:13,"2021,11,02"
14319,Ram 1500 Classic,Ram,2019,"Tradesman Quad Cab 6'4"" Box 2WD","25,981","38,741",Columbus, TX,White,Black,0,2,Fleet,00:08:13,"2021,11,02"
14320,Ford Fusion,Ford,2018,SE FWD,"21,600","8,494",Maple Shade, NJ,Gray,Black,0,1,Personal,00:08:13,"2021,11,02"
14321,Ford Super Duty F-250,Ford,2019,XL 4WD Crew Cab 6.75' Box,"40,840","76,918",Rapid City, SD,White,Gray,0,1,Personal,00:08:13,"2021,11,02"
14322,Ford F-150,Ford,2014,XLT SuperCab 8.0' Box 4WD,"24,995","73,690",Norco, CA,White,Unknown,0,1,Fleet,00:08:13,"2021,11,02"
14323,Honda Civic,Honda,2020,Sport Sedan CVT,"14,999","42,180",Greensboro, NC,Black,Black,1,1,Personal,00:08:13,"2021,11,02"
14324,Nissan Rogue,Nissan,2018,SL AWD,"22,579","55,620",Woodbury, NJ,Red,Black,0,1,Personal,00:08:13,"2021,11,02"
14325,Nissan Sentra,Nissan,2017,S CVT,"10,998","106,434",Arlington, TX,Gray,Black,0,1,Personal,00:08:13,"2021,11,02"
14326,Toyota Tundra,Toyota,2019,Limited CrewMax 5.5' Bed 5.7L 4WD,"49,995","18,819",El Paso, TX,Silver,Gray,0,1,Personal,00:08:13,"2021,11,02"
14327,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","39,995","44,044",Lake City, FL,Black,Black,0,1,Personal,00:08:13,"2021,11,02"
14328,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,"21,500","44,058",Taylor, MI,Silver,Gray,1,1,Personal,00:08:13,"2021,11,02"
14329,Ford Edge,Ford,2019,SEL FWD,"29,383","23,794",Lubbock, TX,Red,Black,0,1,Personal,00:08:13,"2021,11,02"
14330,Ford Mustang,Ford,2019,GT Fastback,"36,991","42,044",Lubbock, TX,Black,Black,1,1,Personal,00:08:13,"2021,11,02"
14331,Toyota Corolla,Toyota,2020,LE CVT,"21,991","51,828",Dallas, TX,Gray,Black,0,1,Personal,00:08:13,"2021,11,02"
14332,Dodge Charger,Dodge,2014,SE RWD,"11,997","108,252",Greeley, CO,White,Black,0,4,Fleet,00:08:13,"2021,11,02"
14333,Nissan Sentra,Nissan,2019,SV CVT,"17,100","39,911",Kingston, NY,Gray,Black,0,2,Personal,00:08:13,"2021,11,02"
14334,Subaru Forester,Subaru,2018,2.5i CVT,"14,995","148,612",Victor, NY,Silver,Gray,0,1,Personal,00:08:13,"2021,11,02"
14335,Ford Escape,Ford,2018,SE FWD,"23,883","25,512",Denison, TX,White,Unknown,0,1,Fleet,00:08:13,"2021,11,02"
14336,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,"35,351","56,785",Lexington, KY,White,Black,0,2,Personal,00:08:13,"2021,11,02"
14337,Jeep Cherokee,Jeep,2019,Limited 4WD,"24,450","63,396",Chesapeake, VA,Black,Black,0,1,Personal,00:08:13,"2021,11,02"
14338,Mercedes-Benz E-Class,Mercedes-Benz,2018,E 300 Sedan RWD,"39,492","34,105",Wesley Chapel, FL,White,Beige,0,1,Personal,00:08:13,"2021,11,02"
14339,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,"38,998","70,554",Springfield, IL,White,Black,0,1,Personal,00:08:13,"2021,11,02"
14340,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 2WD,"25,995","118,935",Houston, TX,Gray,Black,0,1,Personal,00:08:13,"2021,11,02"
14341,Nissan Rogue,Nissan,2019,SV FWD,"22,337","72,282",Lubbock, TX,White,Black,0,1,Personal,00:08:13,"2021,11,02"
14342,Toyota Camry,Toyota,2018,LE I4 Automatic,"21,499","56,583",Huntsville, AL,White,Black,0,1,Personal,00:08:13,"2021,11,02"
14343,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,"32,985","81,826",Fort Collins, CO,White,Gray,1,2,Personal,00:08:13,"2021,11,02"
14344,Ford Fusion,Ford,2019,SE FWD,"19,981","59,914",Cookeville, TN,Black,Black,1,1,Personal,00:08:13,"2021,11,02"
14345,Honda Accord,Honda,2019,LX 1.5T CVT,"24,987","12,820",Ventura, CA,Silver,Gray,0,1,Personal,00:08:13,"2021,11,02"
14346,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 4MATIC,"38,921","43,270",Sacramento, CA,Black,Black,0,2,Personal,00:08:16,"2021,11,02"
14347,Kia Optima,Kia,2016,LX,"11,995","117,705",Austin, TX,Black,Beige,0,2,Fleet,00:08:16,"2021,11,02"
14348,Nissan Rogue,Nissan,2018,SV AWD,"24,889","36,157",Jackson Heights, NY,White,Beige,1,1,Personal,00:08:16,"2021,11,02"
14349,Toyota Corolla,Toyota,2018,LE CVT,"14,499","96,563",Miami Gardens, FL,Gray,Black,1,2,Personal,00:08:16,"2021,11,02"
14350,Kia Optima,Kia,2019,LX,"20,181","63,785",Weimar, TX,White,Black,0,2,Personal,00:08:16,"2021,11,02"
14351,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 2WD,"41,247","11,154",Daytona Beach, FL,Black,Black,0,1,Fleet,00:08:16,"2021,11,02"
14352,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"33,990","13,941",Arlington, TX,Black,Black,0,1,Personal,00:08:16,"2021,11,02"
14353,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","39,797","40,760",Abingdon, VA,Silver,Black,0,1,Personal,00:08:16,"2021,11,02"
14354,Nissan Versa,Nissan,2019,SV Sedan CVT,"14,990","52,111",Blue Mound, TX,Red,Black,0,2,Personal,00:08:16,"2021,11,02"
14355,Chevrolet Silverado 1500,Chevrolet,2019,Custom Crew Cab Short Box 2WD,"34,059","37,683",Palm Coast, FL,White,Black,0,1,Personal,00:08:16,"2021,11,02"
14356,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,"43,595","47,694",Warrenton, VA,Gray,Black,0,1,Fleet,00:08:16,"2021,11,02"
14357,Honda CR-V,Honda,2019,EX FWD,"29,617","37,373",Longview, TX,White,Black,0,1,Personal,00:08:16,"2021,11,02"
14358,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"33,944","47,670",Buford, GA,White,Gray,0,1,Personal,00:08:16,"2021,11,02"
14359,Nissan Armada,Nissan,2018,SL RWD,"32,917","87,019",Corpus Christi, TX,White,Beige,0,1,Personal,00:08:16,"2021,11,02"
14360,Dodge Grand Caravan,Dodge,2017,SXT,"16,985","58,313",Santa Fe, NM,Silver,Black,0,2,Personal,00:08:16,"2021,11,02"
14361,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box RWD,"25,846","64,950",Tulsa, OK,Silver,Black,0,4,Fleet,00:08:16,"2021,11,02"
14362,Audi A4,Audi,2018,Premium Plus quattro S tronic,"28,995","57,897",Roseville, CA,White,Beige,0,2,Personal,00:08:16,"2021,11,02"
14363,Jeep Patriot,Jeep,2016,Sport FWD,"10,975","76,981",Hudson Oaks, TX,Silver,Gray,1,2,Personal,00:08:16,"2021,11,02"
14364,Honda CR-V,Honda,2019,EX FWD,"27,700","16,021",Belmont, NC,Black,Black,0,1,Personal,00:08:16,"2021,11,02"
14365,Chevrolet Trax,Chevrolet,2018,LT FWD,"15,805","69,927",Santa Barbara, CA,Black,Black,0,1,Personal,00:08:16,"2021,11,02"
14366,BMW 3 Series,BMW,2015,328i Sedan RWD (SULEV),"15,499","90,212",Hayward, CA,Black,Black,1,1,Personal,00:08:16,"2021,11,02"
14367,Jeep Cherokee,Jeep,2019,Limited 4WD,"27,998","38,994",Coon Rapids, MN,Gray,Black,0,1,Personal,00:08:16,"2021,11,02"
14368,Hyundai Tucson,Hyundai,2019,SE AWD,"19,878","53,143",Corpus Christi, TX,Silver,Gray,0,3,Personal,00:08:16,"2021,11,02"
14369,Nissan Sentra,Nissan,2019,S CVT,"17,999","44,779",Hickory, NC,Gray,Black,0,1,Personal,00:08:16,"2021,11,02"
14370,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"31,400","63,622",Clearwater, FL,White,Gray,1,2,Personal,00:08:16,"2021,11,02"
14371,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,"35,596","16,555",Nanuet, NY,White,Beige,0,1,Personal,00:08:16,"2021,11,02"
14372,Nissan Altima,Nissan,2016,2.5,"15,995","62,950",Honolulu, HI,Silver,Black,1,1,Personal,00:08:16,"2021,11,02"
14373,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,"41,730","33,489",Brigham City, UT,Black,Gray,0,1,Personal,00:08:16,"2021,11,02"
14374,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box RWD,"21,500","118,103",Abilene, TX,White,Unknown,0,3,Personal,00:08:16,"2021,11,02"
14375,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"40,906","32,701",Boardman, OH,Blue,Black,0,Personal,Personal,00:08:16,"2021,11,02"
14376,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box RWD,"30,581","71,205",Cookeville, TN,White,Gray,0,2,Personal,00:08:18,"2021,11,02"
14377,Chevrolet Equinox,Chevrolet,2019,LT with 2LT AWD,"23,633","26,570",Moon Township, PA,Blue,Black,0,1,Personal,00:08:18,"2021,11,02"
14378,Volkswagen Jetta,Volkswagen,2019,S Automatic,"17,617","71,195",Jacksonville, FL,White,Black,0,2,Personal,00:08:18,"2021,11,02"
14379,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,000","44,943",Indianola, IA,Red,Gray,0,3,Personal,00:08:18,"2021,11,02"
14380,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"38,272","84,136",Valdese, NC,Gray,Black,0,1,Personal,00:08:18,"2021,11,02"
14381,Nissan Altima,Nissan,2012,2.5 S Sedan CVT,"6,777","170,939",Fresno, CA,Gray,Black,0,3,Personal,00:08:18,"2021,11,02"
14382,Ford Explorer,Ford,2017,XLT 4WD,"17,995","124,771",Sterling, VA,Blue,Black,0,1,Personal,00:08:18,"2021,11,02"
14383,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,"31,500","126,516",Devils Lake, ND,Black,Black,0,1,Personal,00:08:18,"2021,11,02"
14384,Ford Escape,Ford,2017,SE FWD,"18,799","37,869",Lima, OH,White,Black,0,1,Personal,00:08:18,"2021,11,02"
14385,Ford Fusion,Ford,2018,Titanium AWD,"21,590","24,010",Blue Mound, TX,Black,Black,0,2,Fleet,00:08:18,"2021,11,02"
14386,Jeep Compass,Jeep,2018,Limited 4WD,"21,899","57,111",San Antonio, TX,Black,Black,0,2,Personal,00:08:18,"2021,11,02"
14387,Nissan Sentra,Nissan,2019,S CVT,"17,326","53,941",Corpus Christi, TX,Gray,Black,0,1,Personal,00:08:18,"2021,11,02"
14388,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"20,980","60,171",Roseville, CA,Gray,Black,0,2,Personal,00:08:18,"2021,11,02"
14389,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,"31,990","34,787",Blue Mound, TX,Silver,Gray,0,2,Personal,00:08:18,"2021,11,02"
14390,Toyota RAV4,Toyota,2018,XLE FWD,"25,791","21,762",Orlando, FL,Black,Black,1,1,Personal,00:08:18,"2021,11,02"
14391,Ford F-150,Ford,2020,XL SuperCrew 5.5' Box 2WD,"36,391","47,357",The Woodlands, TX,Gray,Gray,0,1,Personal,00:08:18,"2021,11,02"
14392,Jeep Compass,Jeep,2018,Latitude FWD,"21,268","46,646",Houston, TX,Black,Black,0,2,Personal,00:08:18,"2021,11,02"
14393,Nissan Sentra,Nissan,2019,SV CVT,"16,997","29,470",Morgan Hill, CA,Silver,Black,0,1,Personal,00:08:18,"2021,11,02"
14394,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"44,997","23,439",Joplin, MO,White,Gray,0,2,Personal,00:08:18,"2021,11,02"
14395,Toyota Tacoma,Toyota,2019,SR Double Cab 5' Bed I4 2WD Automatic,"30,990","13,430",Inglewood, CA,Gray,Gray,0,2,Fleet,00:08:18,"2021,11,02"
14396,Mercedes-Benz C-Class,Mercedes-Benz,2019,C 300 Sedan RWD,"38,893","15,081",Newport Beach, CA,Black,Black,0,1,Personal,00:08:18,"2021,11,02"
14397,INFINITI Q45,INFINITI,1999,Luxury Performance,"5,950","123,945",Raleigh, NC,White,Unknown,0,2,Personal,00:08:18,"2021,11,02"
14398,Toyota Camry,Toyota,2020,LE FWD Automatic,"23,996","22,602",Escondido, CA,Gray,Black,0,2,Personal,00:08:18,"2021,11,02"
