,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
14517,Ford Fusion,Ford,2018,SE FWD,15977,62865,Colorado Springs, CO,Blue,Black,0,1,Personal,15:18:45,"2021,11,04"
14518,Hyundai Elantra,Hyundai,2018,SEL 2.0L Sedan Automatic,16995,64289,Modesto, CA,Silver,Gray,0,2,Fleet,15:18:45,"2021,11,04"
14519,Ford Super Duty F-250,Ford,2018,Lariat 4WD Crew Cab 6.75' Box,54395,79100,Killeen, TX,Gray,Black,0,2,Personal,15:18:45,"2021,11,04"
14520,Honda Civic,Honda,2018,LX Sedan CVT,18398,47046,Greensboro, NC,Gray,Black,0,1,Personal,15:18:45,"2021,11,04"
14521,Honda Accord,Honda,2018,EX 1.5T CVT,22495,57910,Sanford, FL,Black,Black,0,2,Personal,15:18:45,"2021,11,04"
14522,Cadillac ATS,Cadillac,2015,Luxury Sedan 2.0T RWD,9999,102192,Houston, TX,Black,Black,0,2,Personal,15:18:45,"2021,11,04"
14523,Ford Fusion,Ford,2013,SE FWD,7799,114717,Houston, TX,Silver,Black,0,3,Fleet,15:18:45,"2021,11,04"
14524,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,29895,130374,El Paso, TX,White,Gray,0,2,Fleet,15:18:45,"2021,11,04"
14525,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35253,42175,Deland, FL,Gold,Beige,1,2,Fleet,15:18:45,"2021,11,04"
14526,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 4WD,38460,33241,Newnan, GA,Black,Black,0,1,Personal,15:18:47,"2021,11,04"
14527,Jeep Compass,Jeep,2018,Latitude 4WD,23989,20812,Houston, TX,Black,Gray,0,1,Fleet,15:18:47,"2021,11,04"
14528,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,30873,38707,Santa Monica, CA,White,Black,0,1,Personal,15:18:47,"2021,11,04"
14529,BMW 3 Series,BMW,2018,330i Sedan RWD,30404,31517,Escondido, CA,Black,Unknown,0,2,Personal,15:18:47,"2021,11,04"
14530,Dodge Durango,Dodge,2020,GT Plus AWD,30600,68661,Live Oak, TX,Silver,Black,0,1,Personal,15:18:47,"2021,11,04"
14531,Nissan Rogue,Nissan,2018,SV AWD,21997,39426,Newburgh, NY,Black,Black,1,1,Personal,15:18:47,"2021,11,04"
14532,Buick Encore,Buick,2018,Preferred FWD,13721,133992,Albuquerque, NM,White,Gray,0,1,Personal,15:18:47,"2021,11,04"
14533,GMC Terrain,GMC,2018,SLE FWD,23669,21970,Houston, TX,Black,Black,0,2,Fleet,15:18:47,"2021,11,04"
14534,Nissan Altima,Nissan,2019,SL FWD,19999,80543,Ft. Myers, FL,Blue,Black,1,2,Personal,15:18:47,"2021,11,04"
14535,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 2WD,25995,118935,Houston, TX,Gray,Black,0,1,Personal,15:18:47,"2021,11,04"
14536,Toyota Camry,Toyota,2018,L I4 Automatic,15988,133469,Oxnard, CA,White,Gray,0,1,Personal,15:18:47,"2021,11,04"
14537,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,29990,32299,Blue Mound, TX,Black,Black,0,1,Personal,15:18:47,"2021,11,04"
14538,Toyota Camry,Toyota,2020,SE FWD Automatic,24294,32883,Sarasota, FL,Black,Gray,1,2,Personal,15:18:47,"2021,11,04"
14539,Chevrolet Impala,Chevrolet,2019,LT with 1LT,18995,66398,Westmont, IL,Silver,Black,0,2,Personal,15:18:47,"2021,11,04"
14540,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",37987,29067,Lansing, KS,Silver,Black,0,1,Personal,15:18:47,"2021,11,04"
14541,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38499,80417,San Angelo, TX,Silver,Unknown,1,1,Fleet,15:18:47,"2021,11,04"
14542,Kia Soul,Kia,2019,+ Automatic,12500,111160,Houston, TX,White,Black,0,1,Personal,15:18:47,"2021,11,04"
14543,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,37611,10184,Naples, FL,Gray,Black,0,2,Personal,15:18:47,"2021,11,04"
14544,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,32005,78637,Daytona Beach, FL,White,Gray,0,2,Personal,15:18:47,"2021,11,04"
14545,Jeep Compass,Jeep,2018,Latitude FWD,23250,25905,Pensacola, FL,Black,Gray,0,1,Personal,15:18:47,"2021,11,04"
14546,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40999,44047,Pensacola, FL,Black,Gray,0,2,Fleet,15:18:47,"2021,11,04"
14547,Ford Escape,Ford,2019,SE FWD,19944,46166,Stafford, TX,Silver,Gray,0,1,Personal,15:18:47,"2021,11,04"
14548,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,33995,94918,Sanford, NC,Silver,Black,0,1,Personal,15:18:47,"2021,11,04"
14549,Volkswagen Jetta,Volkswagen,2019,S Automatic,16991,70712,Clermont, FL,White,Black,0,1,Personal,15:18:47,"2021,11,04"
14550,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,34889,64422,West Allis, WI,White,Gray,0,1,Personal,15:18:47,"2021,11,04"
14551,Ford Escape,Ford,2017,SE FWD,19998,44399,Pleasanton, CA,Black,Black,0,3,Personal,15:18:47,"2021,11,04"
14552,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,41128,36713,Milton, FL,Silver,Black,0,1,Personal,15:18:47,"2021,11,04"
14553,Chevrolet Malibu,Chevrolet,2017,LT with 1LT,16800,64524,Houston, TX,White,Black,2,1,Personal,15:18:47,"2021,11,04"
14554,Ford Focus,Ford,2015,SE Hatchback,4888,171000,Orlando, FL,White,Beige,1,1,Personal,15:18:47,"2021,11,04"
14555,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,28899,9734,Bradenton, FL,White,Black,0,1,Fleet,15:18:47,"2021,11,04"
14556,Cadillac XT5,Cadillac,2018,FWD Luxury,31895,32776,Miami, FL,Silver,Gray,1,1,Personal,15:18:48,"2021,11,04"
14557,Jeep Gladiator,Jeep,2020,Rubicon,53995,23069,Edinburg, TX,Red,Black,0,1,Personal,15:18:48,"2021,11,04"
14558,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,30000,90165,Woodbridge, VA,Gray,Gray,0,1,Personal,15:18:48,"2021,11,04"
14559,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,31995,8407,Westbury, NY,Black,Unknown,1,1,Personal,15:18:48,"2021,11,04"
14560,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,47962,33300,Columbia, SC,White,Black,0,1,Personal,15:18:48,"2021,11,04"
14561,Ford F-150,Ford,2020,XLT SuperCab 6.5' Box 4WD,36620,19945,Hicksville, OH,Gray,Gray,0,1,Personal,15:18:48,"2021,11,04"
14562,Ford Fusion,Ford,2018,SE FWD,19866,22145,Charlottesville, VA,Gray,Gray,0,3,Fleet,15:18:48,"2021,11,04"
14563,Chevrolet Tahoe,Chevrolet,2019,LT RWD,44695,63383,San Antonio, TX,Black,Black,0,1,Personal,15:18:49,"2021,11,04"
14564,Ram 1500,Ram,2020,"Lone Star Crew Cab 5'7"" Box 2WD",42999,27012,San Angelo, TX,Gray,Black,1,1,Personal,15:18:49,"2021,11,04"
14565,Volkswagen Jetta,Volkswagen,2019,S Automatic,17989,35640,Cicero, NY,White,Black,0,1,Personal,15:18:49,"2021,11,04"
14566,Volkswagen Jetta,Volkswagen,2019,SEL Automatic,21998,38999,Temple, TX,White,Black,1,1,Personal,15:18:49,"2021,11,04"
14567,Ford F-150,Ford,2016,XL SuperCrew 5.5' Box RWD,28000,50345,Branson West, MO,Black,Gray,0,1,Personal,15:18:49,"2021,11,04"
14568,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38400,30090,Norman, OK,Gray,Black,0,1,Fleet,15:18:49,"2021,11,04"
14569,Nissan Altima,Nissan,2015,2.5 S,12777,95286,Greenville, SC,White,Black,0,2,Personal,15:18:49,"2021,11,04"
14570,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,36998,9938,Monrovia, CA,Gray,Gray,0,1,Personal,15:18:49,"2021,11,04"
14571,Ford Escape,Ford,2018,SE 4WD,20000,60946,Auburn, IN,White,Black,0,Personal,Personal,15:18:49,"2021,11,04"
14572,Jeep Compass,Jeep,2018,Latitude 4WD,23349,19926,Laurel, MD,Silver,Black,0,1,Personal,15:18:49,"2021,11,04"
14573,Ford Escape,Ford,2018,S FWD,17995,49446,Memphis, TN,Gray,Black,0,2,Personal,15:18:49,"2021,11,04"
14574,Toyota Corolla,Toyota,2018,L CVT,14485,79027,Duluth, GA,Black,Unknown,0,1,Fleet,15:18:49,"2021,11,04"
14575,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,20488,17810,Costa Mesa, CA,White,Black,0,2,Fleet,15:18:49,"2021,11,04"
14576,Ford F-150,Ford,2013,SVT Raptor SuperCab 5.5' Box 4WD,37995,59758,Manassas, VA,Black,Black,0,1,Personal,15:18:49,"2021,11,04"
14577,Ford Ranger,Ford,2019,XLT SuperCrew 5' Box 4WD,32200,43448,Live Oak, TX,White,Gray,0,2,Personal,15:18:49,"2021,11,04"
14578,Toyota Corolla,Toyota,2019,LE CVT,18999,47482,Fort Myers, FL,Black,Black,0,2,Personal,15:18:49,"2021,11,04"
14579,Ford Fusion,Ford,2014,SE FWD,9500,167863,Gilroy, CA,White,Black,0,2,Fleet,15:18:49,"2021,11,04"
14580,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37498,47765,Tracy, CA,White,Gray,0,1,Personal,15:18:49,"2021,11,04"
14581,Chevrolet Silverado 1500,Chevrolet,2017,LTZ Z71 Crew Cab Standard Box 4WD,40900,59237,Temple, TX,White,Brown,0,2,Personal,15:18:49,"2021,11,04"
14582,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,51950,18381,Asheville, NC,White,Black,0,1,Personal,15:18:49,"2021,11,04"
14583,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",35480,32643,FORT GRATIOT, MI,Red,Black,1,1,Personal,15:18:49,"2021,11,04"
14584,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,39995,47835,Clinton, TN,White,Brown,0,1,Personal,15:18:49,"2021,11,04"
14585,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,32981,77300,Seguin, TX,White,Beige,0,1,Personal,15:18:49,"2021,11,04"
14586,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34999,61795,Angola, IN,Blue,Gray,0,1,Personal,15:18:50,"2021,11,04"
14587,Chevrolet Silverado 1500,Chevrolet,2018,High Country Crew Cab Short Box 4WD,47984,33460,Durham, NC,White,Brown,0,2,Personal,15:18:50,"2021,11,04"
14588,Ford Edge,Ford,2018,SEL FWD,26000,23863,Gulfport, MS,Blue,Black,1,1,Personal,15:18:50,"2021,11,04"
14589,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37718,37089,Shelton, WA,Black,Gray,0,2,Personal,15:18:50,"2021,11,04"
14590,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34494,47310,Lexington, KY,Red,Black,0,1,Fleet,15:18:50,"2021,11,04"
14591,Nissan Sentra,Nissan,2015,SR CVT,9995,95782,Garland, TX,Black,Black,0,2,Fleet,15:18:50,"2021,11,04"
14592,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 2WD,32995,38292,Miami, FL,White,Gray,0,2,Personal,15:18:50,"2021,11,04"
14593,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,31000,11733,Lebanon, OH,White,Black,0,1,Personal,15:18:50,"2021,11,04"
14594,Honda Accord,Honda,2018,Sport 1.5T CVT,23998,69127,Sacremento, CA,Gray,Black,0,1,Personal,15:18:50,"2021,11,04"
14595,Ford F-150,Ford,2020,XL SuperCrew 5.5' Box 2WD,37388,27291,Buda, TX,Black,Black,0,1,Personal,15:18:50,"2021,11,04"
14596,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,34615,59202,Cornelius, NC,Red,Unknown,1,1,Personal,15:18:50,"2021,11,04"
14597,Ford Escape,Ford,2018,SE 4WD,21192,45036,Florence, KY,White,Unknown,1,1,Personal,15:18:50,"2021,11,04"
14598,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,31900,40692,Amityville, NY,Blue,Black,1,1,Personal,15:18:50,"2021,11,04"
14599,Ford Mustang,Ford,2018,EcoBoost Fastback,24901,48778,Austin, TX,Blue,Black,0,2,Personal,15:18:50,"2021,11,04"
14600,Ford Edge,Ford,2019,SEL AWD,28500,40288,Fort Wayne, IN,Black,Black,0,1,Personal,15:18:50,"2021,11,04"
14601,BMW 3 Series,BMW,2018,320i Sedan RWD,23450,33000,Los Angeles, CA,White,Black,0,2,Personal,15:18:50,"2021,11,04"
14602,Nissan Altima,Nissan,2020,2.5 S FWD,22971,29712,Conroe, TX,White,Black,1,1,Fleet,15:18:50,"2021,11,04"
14603,Nissan Sentra,Nissan,2019,S CVT,18575,44943,Pensacola, FL,Black,Black,0,1,Personal,15:18:50,"2021,11,04"
14604,Chevrolet Equinox,Chevrolet,2019,LT with 2FL AWD,17000,68695,Philadelphia, PA,Silver,Black,1,2,Fleet,15:18:50,"2021,11,04"
14605,Chrysler 200,Chrysler,2015,Limited FWD,11000,116147,San Antonio, TX,Blue,Black,1,5,Fleet,15:18:50,"2021,11,04"
14606,BMW 5 Series,BMW,2018,530e iPerformance Plug-In Hybrid RWD,32900,49774,Costa Mesa, CA,White,Black,0,2,Personal,15:18:50,"2021,11,04"
14607,Nissan Altima,Nissan,2016,2.5,11995,114993,El Paso, TX,Black,Black,0,2,Fleet,15:18:50,"2021,11,04"
14608,Chevrolet Silverado 1500,Chevrolet,2014,High Country Crew Cab Short Box 4WD,33995,73624,Harlingen, TX,White,Brown,0,1,Personal,15:18:50,"2021,11,04"
14609,Buick Encore,Buick,2019,Preferred FWD,19791,13110,Pembroke Pines, FL,White,Black,0,1,Personal,15:18:50,"2021,11,04"
14610,Ford Escape,Ford,2017,SE FWD,11995,127410,Raytown, MO,White,Gray,0,2,Fleet,15:18:50,"2021,11,04"
14611,INFINITI QX50,INFINITI,2019,ESSENTIAL FWD,34984,24781,North Miami, FL,White,Unknown,0,1,Personal,15:18:50,"2021,11,04"
14612,Chevrolet Avalanche,Chevrolet,2012,1500 LTZ 4WD,16500,166486,Boise, ID,White,Beige,0,2,Personal,15:18:50,"2021,11,04"
14613,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,46939,13626,Canton, GA,Black,Black,0,1,Personal,15:18:50,"2021,11,04"
14614,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",38500,23231,Lee's Summit, MO,Black,Black,1,1,Fleet,15:18:50,"2021,11,04"
14615,Ford F-150,Ford,2017,XLT SuperCab 6.5' Box RWD,25000,99163,Norfolk, VA,White,Gray,0,1,Personal,15:18:50,"2021,11,04"
14616,Jeep Wrangler,Jeep,2017,Unlimited Sport,28844,99578,Vineland, NJ,White,Black,0,1,Personal,15:18:53,"2021,11,04"
14617,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,17500,88675,Grand Rapids, MI,Black,Black,0,2,Personal,15:18:53,"2021,11,04"
14618,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,23695,33668,El Paso, TX,Brown,Gray,0,1,Personal,15:18:53,"2021,11,04"
14619,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 2WD,27846,69285,Pelham, AL,White,Gray,0,1,Personal,15:18:53,"2021,11,04"
14620,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,22498,23430,Durham, NC,Black,Black,0,2,Fleet,15:18:53,"2021,11,04"
14621,Ford Explorer,Ford,2019,XLT FWD,30824,23740,La Mesa, CA,Gray,Black,0,1,Personal,15:18:53,"2021,11,04"
14622,Ram 1500,Ram,2017,"Express Quad Cab 6'4"" Box 2WD",23998,78712,Tempe, AZ,Black,Gray,0,1,Personal,15:18:53,"2021,11,04"
14623,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39223,41088,Nashville, TN,Gray,Black,0,1,Personal,15:18:53,"2021,11,04"
14624,Jeep Wrangler,Jeep,2018,Unlimited Rubicon (JL),47985,46917,Valencia, CA,White,Black,0,1,Personal,15:18:53,"2021,11,04"
14625,Jeep Cherokee,Jeep,2019,Limited 4WD,27999,42910,Maple Shade, NJ,Silver,Black,0,1,Personal,15:18:53,"2021,11,04"
14626,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box RWD,27999,72179,Rio Linda, CA,White,Gray,0,1,Personal,15:18:53,"2021,11,04"
14627,Volkswagen Jetta,Volkswagen,2016,1.4T S Auto,9499,129757,San Diego, CA,Black,Black,1,2,Personal,15:18:53,"2021,11,04"
14628,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 2WD,38955,42853,Roseville, CA,Black,Black,0,2,Personal,15:18:53,"2021,11,04"
14629,Kia Forte,Kia,2017,LX Sedan Automatic,12395,63915,New Port Richey, FL,Black,Gray,0,1,Personal,15:18:53,"2021,11,04"
14630,Dodge Durango,Dodge,2020,GT Plus AWD,34550,51230,Live Oak, TX,Black,Black,0,1,Fleet,15:18:53,"2021,11,04"
14631,Honda Accord,Honda,2015,Sport Sedan I4 CVT,14999,99332,Selma, TX,White,Unknown,0,1,Personal,15:18:53,"2021,11,04"
14632,GMC Terrain,GMC,2019,Denali AWD,29126,65834,Lubbock, TX,White,Black,0,1,Personal,15:18:53,"2021,11,04"
14633,Honda Accord,Honda,2018,Sport 1.5T CVT,25500,65794,Santa Rosa, CA,Black,Black,0,2,Personal,15:18:53,"2021,11,04"
14634,Honda Accord,Honda,2018,Touring 2.0T Automatic,25998,57876,Bakersfield, CA,Black,Black,0,1,Personal,15:18:53,"2021,11,04"
14635,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,31690,46903,Shrewsbury, NJ,Black,Beige,0,2,Personal,15:18:53,"2021,11,04"
14636,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,51000,22065,Pawleys Island, SC,White,Black,0,1,Personal,15:18:53,"2021,11,04"
14637,Toyota Corolla,Toyota,2020,LE CVT,21477,22716,O'Fallon, IL,Silver,Gray,0,1,Personal,15:18:53,"2021,11,04"
14638,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,31350,82958,Valparaiso, IN,White,Black,0,2,Fleet,15:18:53,"2021,11,04"
14639,Toyota Camry,Toyota,2020,SE FWD Automatic,25990,19259,Miami, FL,Gray,Black,0,1,Personal,15:18:53,"2021,11,04"
14640,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,23903,17819,Decatur, IL,Red,Black,0,1,Personal,15:18:53,"2021,11,04"
14641,Ford Explorer,Ford,2016,XLT FWD,17999,127602,Tallahassee, FL,Gray,Black,0,2,Personal,15:18:53,"2021,11,04"
14642,Ford Escape,Ford,2018,Titanium FWD,23375,40194,Columbia, MO,White,Gray,0,1,Personal,15:18:53,"2021,11,04"
14643,Toyota 4Runner,Toyota,2019,SR5 RWD,38495,41104,El Paso, TX,White,Beige,0,2,Personal,15:18:53,"2021,11,04"
14644,Dodge Challenger,Dodge,2013,SXT Automatic,15999,113512,San Angelo, TX,Black,Gray,0,3,Fleet,15:18:53,"2021,11,04"
14645,Ford F-150,Ford,2013,XL SuperCrew 5.5' Box 4WD,17999,117517,Round Rock, TX,White,Gray,0,Personal,Personal,15:18:53,"2021,11,04"
14646,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,40000,35576,Harrisburg, PA,Black,Black,0,1,Personal,15:18:55,"2021,11,04"
14647,Jeep Wrangler,Jeep,2018,Unlimited Sahara (JK),29490,81274,Hillsboro, NH,Black,Black,0,2,Personal,15:18:55,"2021,11,04"
14648,Nissan Altima,Nissan,2015,2.5 S,8489,157817,Fort Lauderdale, FL,Black,Black,2,3,Personal,15:18:55,"2021,11,04"
14649,Jeep Cherokee,Jeep,2019,Altitude FWD,24389,31038,Beaumont, TX,Black,Black,0,1,Personal,15:18:55,"2021,11,04"
14650,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,31400,55924,Miami, FL,White,Gray,0,3,Personal,15:18:55,"2021,11,04"
14651,Nissan Versa,Nissan,2019,SV Sedan CVT,16284,22489,Conroe, TX,Black,Black,0,1,Personal,15:18:55,"2021,11,04"
14652,Ford Explorer,Ford,2018,XLT FWD,28499,59940,Columbia, TN,White,Black,0,1,Personal,15:18:55,"2021,11,04"
14653,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,32997,71584,Roseville, CA,White,Unknown,0,2,Personal,15:18:55,"2021,11,04"
14654,Chevrolet Silverado 1500,Chevrolet,2019,LT Double Cab Standard Box 4WD,37866,19049,Michigan Center, MI,Red,Black,0,1,Personal,15:18:55,"2021,11,04"
14655,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,39891,72946,Warrensburg, MO,White,Brown,1,1,Personal,15:18:55,"2021,11,04"
14656,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,31950,86894,Raleigh, NC,Black,Black,0,1,Personal,15:18:55,"2021,11,04"
14657,Ford Explorer,Ford,2016,Sport 4WD,22500,118766,Sherman, TX,Silver,Black,0,2,Fleet,15:18:55,"2021,11,04"
14658,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38391,67609,Olive Branch, MS,White,Gray,0,1,Fleet,15:18:55,"2021,11,04"
14659,Toyota Corolla,Toyota,2018,LE CVT,18998,40196,Fort Myers, FL,Black,Unknown,0,2,Personal,15:18:55,"2021,11,04"
14660,Toyota Corolla,Toyota,2020,LE CVT,17390,57441,Des Plaines, IL,Gray,Gray,0,1,Personal,15:18:55,"2021,11,04"
14661,Ford Edge,Ford,2020,SE FWD,29963,14500,Devine, TX,Black,Black,0,1,Fleet,15:18:55,"2021,11,04"
14662,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,45987,29279,Parkersburg, WV,Black,Black,0,1,Personal,15:18:55,"2021,11,04"
14663,Chevrolet Impala,Chevrolet,2012,4dr Sedan LT Fleet,3995,131581,Chicago, IL,Black,Black,1,6,Fleet,15:18:55,"2021,11,04"
14664,Ford Explorer,Ford,2018,XLT 4WD,33446,29023,Pasco, WA,Red,Black,0,1,Personal,15:18:55,"2021,11,04"
14665,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,28980,98681,Fredericksburg, VA,Gray,Black,0,1,Personal,15:18:55,"2021,11,04"
14666,Nissan Sentra,Nissan,2019,SV CVT,17101,65679,Pikeville, KY,Silver,Black,0,2,Fleet,15:18:55,"2021,11,04"
14667,Ram 1500,Ram,2019,"Longhorn Crew Cab 5'7"" Box 4WD",51987,52122,San Angelo, TX,White,Black,0,1,Personal,15:18:55,"2021,11,04"
14668,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,35499,49107,San Angelo, TX,White,Gray,0,1,Personal,15:18:55,"2021,11,04"
14669,Nissan Pathfinder,Nissan,2020,FWD SV,18990,14900,Fort Lauderdale, FL,Black,Black,1,2,Fleet,15:18:55,"2021,11,04"
14670,Dodge Journey,Dodge,2018,SE FWD,16222,77867,Deland, FL,White,Beige,0,1,Personal,15:18:55,"2021,11,04"
14671,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,30816,102077,Bolivar, TN,White,Gray,0,1,Personal,15:18:55,"2021,11,04"
14672,Chevrolet Colorado,Chevrolet,2018,Work Truck Extended Cab Standard Box 2WD Manual,22999,37923,West Covina, CA,Gray,Black,0,1,Personal,15:18:55,"2021,11,04"
14673,Nissan Rogue,Nissan,2017,2017.5 S FWD,13995,101736,Tampa, FL,Black,Black,0,2,Fleet,15:18:55,"2021,11,04"
14674,Ford F-150,Ford,2018,King Ranch SuperCrew 5.5' Box 4WD,38450,99281,Binghamton, NY,Black,Unknown,0,1,Personal,15:18:55,"2021,11,04"
14675,Toyota 4Runner,Toyota,2018,SR5 4WD,34400,57837,N. Miami Beach, FL,Gray,Black,0,1,Personal,15:18:55,"2021,11,04"
14676,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,43280,47604,Virginia Beach, VA,Gray,Black,0,1,Personal,15:18:57,"2021,11,04"
14677,Nissan Altima,Nissan,2015,2.5 S,10950,121178,Dunn, NC,White,Unknown,0,2,Personal,15:18:57,"2021,11,04"
14678,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box 4WD,19390,155030,Rocklin, CA,White,Gray,1,1,Personal,15:18:57,"2021,11,04"
14679,Jeep Cherokee,Jeep,2019,Limited 4WD,27400,46274,Nanuet, NY,White,Black,0,1,Personal,15:18:57,"2021,11,04"
14680,BMW 5 Series,BMW,2018,530e iPerformance Plug-In Hybrid RWD,36295,46483,San Francisco, CA,Black,White,0,1,Personal,15:18:57,"2021,11,04"
14681,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39850,29723,Weatherford, TX,Silver,Black,0,2,Personal,15:18:57,"2021,11,04"
14682,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,48548,32641,Wilmington, NC,White,Black,0,1,Personal,15:18:57,"2021,11,04"
14683,Ford Edge,Ford,2018,Titanium AWD,30990,37340,Mchenry, IL,White,Brown,0,1,Personal,15:18:57,"2021,11,04"
14684,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39990,55232,Jacksonville, NC,White,Gray,0,1,Personal,15:18:57,"2021,11,04"
14685,Ram 1500 Classic,Ram,2019,"Tradesman Quad Cab 6'4"" Box 2WD",25981,38741,Columbus, TX,White,Black,0,2,Fleet,15:18:57,"2021,11,04"
14686,Chevrolet Silverado 1500,Chevrolet,2017,LT Z71 Crew Cab Short Box 4WD,33900,83420,Smithfield, NC,Red,Black,0,3,Personal,15:18:57,"2021,11,04"
14687,Ford Fusion,Ford,2018,SE FWD,21600,8494,Maple Shade, NJ,Gray,Black,0,1,Personal,15:18:57,"2021,11,04"
14688,Ford Focus,Ford,2011,SE Sedan,5491,109559,Tulsa, OK,White,Black,0,1,Fleet,15:18:57,"2021,11,04"
14689,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,20902,54957,Austin, TX,White,Black,0,1,Personal,15:18:57,"2021,11,04"
14690,Ford Super Duty F-250,Ford,2019,XL 4WD Crew Cab 6.75' Box,40840,76918,Rapid City, SD,White,Gray,0,1,Personal,15:18:57,"2021,11,04"
14691,Ford F-150,Ford,2014,XLT SuperCab 8.0' Box 4WD,24995,73690,Norco, CA,White,Unknown,0,1,Fleet,15:18:57,"2021,11,04"
14692,Jeep Grand Cherokee,Jeep,2015,Overland 4WD,20995,136027,Billings, MT,Gray,Beige,0,1,Personal,15:18:57,"2021,11,04"
14693,Nissan Sentra,Nissan,2017,S CVT,10998,106434,Arlington, TX,Gray,Black,0,1,Personal,15:18:57,"2021,11,04"
14694,Toyota Tundra,Toyota,2019,Limited CrewMax 5.5' Bed 5.7L 4WD,49995,18819,El Paso, TX,Silver,Gray,0,1,Personal,15:18:57,"2021,11,04"
